ts,rps,avg_ms,p50_ms,p95_ms,ok,err
1759844701,21,1441.516,122.476,4566.102,20,1
1759844702,21,1275.771,87.232,3771.531,21,0
1759844703,12,626.036,126.420,3126.880,12,0
1759844704,9,421.943,135.301,2790.339,9,0
1759844705,13,1134.388,152.809,3425.074,13,0
1759844706,15,2387.783,3557.844,4078.915,15,0
1759844707,0,,,,0,0
1759844708,12,1931.769,199.946,4526.523,12,0
1759844709,12,2053.740,177.045,5002.156,10,2
1759844710,10,1599.772,139.508,5008.756,7,3
1759844711,22,2300.660,139.268,5006.370,15,7
1759844712,16,1937.072,151.879,5004.098,11,5
1759844713,10,2005.333,182.307,5006.237,9,1
1759844714,0,,,,0,0
1759844715,0,,,,0,0
1759844716,26,1974.094,158.092,5004.319,24,2
1759844717,13,1896.066,150.323,5002.383,11,2
1759844718,16,2186.910,173.734,5004.850,12,4
1759844719,16,1602.638,136.114,5005.184,12,4
1759844720,18,1879.068,135.059,5006.281,14,4
1759844721,18,978.033,84.822,4164.223,18,0
1759844722,30,1115.553,66.682,3892.600,30,0
1759844723,0,,,,0,0
1759844724,26,639.657,100.503,2841.733,26,0
1759844725,0,,,,0,0
1759844726,33,1176.834,127.546,3423.323,33,0
1759844727,0,,,,0,0
1759844728,0,,,,0,0
1759844729,0,,,,0,0
1759844730,36,1234.734,140.799,3882.908,36,0
1759844731,0,,,,0,0
1759844732,28,2478.233,4282.477,5004.420,22,6
